1522661,"REGINA CELIA FERNANDES RUFINO CAMPELO","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1522661"
1010218,"REJANE HELENA PEREIRA LINS","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=387071&key=472322317aedf17c07b895e93b83b827","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1010218"
1548691,"REMERSON RUSSEL MARTINS","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=38197&key=a19a396f766f865516da8e9c3797a73a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1548691"
1202613,"RODRIGO DE CARVALHO AQUINO","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1202613"
1331638,"TAMMY RODRIGUES","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1331638"
1280283,"TERESINHA SILVA DE BRITO","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=550902&key=0088908a747b88e838d89a821b627bf1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1280283"
3040204,"THELMA TATIANA GOMES XAVIER VIEIRA","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=634397&key=f91d99f7e65d486d99b4a4b17ed01c43","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3040204"
2421279,"THIAGO COSTA DO COUTO","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=572221&key=1285dc2c254648992e6926a4c6dc05be","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2421279"
1008017,"TIAGO SANTIAGO DE SOUSA LOPES","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1008017"
2449720,"SIDNEI MIYOSHI SAKAMOTO","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2449720"
3063651,"SALVADOR VIANA GOMES JUNIOR","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=57610&key=a3babf1689e359920ae562bd86d1eceb","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3063651"
1495311,"ADY CANARIO DE SOUZA ESTEVAO","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=623493&key=270880aa1683a896b3e349c143d8666d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1495311"
1806509,"ANA GABRIELA DE SOUZA SEAL","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=55107&key=4236ecabed17399bc3a55c09b3806a73","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1806509"
1802971,"ANGELO MAGALHAES SILVA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=28853&key=eddfa8d1ecb7cced5ceed784c140b136","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1802971"
1670002,"AURISTELA CRISANTO DA CUNHA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1670002"
1866242,"BRUNO CAMILO DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=105780&key=a105fa9e165f9fa9bc903cfea81df39b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1866242"
1715037,"CARLOS ALANO SOARES DE ALMEIDA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1715037"
1017771,"DANIELA FARIA FLORENCIO","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=624075&key=64f14146a3b88dca2c6e83ad5399079b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1017771"
1228095,"DENISON MURILO DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1228095"
1083055,"EMERSON AUGUSTO DE MEDEIROS","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1083055"
414695,"FREDERICO SILVA THE PONTES","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=414695"
2077501,"GERCIANE MARIA DA COSTA OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=514512&key=f7b5d365a314d4c4f294f298514c71cf","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2077501"
2465416,"JACQUELINE CUNHA DE VASCONCELOS MARTINS","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=3737&key=86f41b0bae9f4016b46ed3a9427d00c8","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2465416"
2212758,"JAMIRA LOPES DE AMORIM","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2212758"
2091789,"JANAIKY PEREIRA DE ALMEIDA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2091789"
2647194,"JHOSE IALE CAMELO DA CUNHA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=221504&key=fc6b7b08dbc9c88142421aba37ffd2ea","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2647194"
1243118,"JOSE ERIMAR DOS SANTOS","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=526139&key=bc4f1c87c2c76ba7ca94db0a4b553bb8","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1243118"
396307,"JOSIVAN BARBOSA MENEZES FEITOZA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=75612&key=ab34881384b7853eab6f85d2bd9849e1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396307"
1321668,"KAIO CESAR FERNANDES","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1321668"
1670040,"KARLA ROSANE DO AMARAL DEMOLY","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=1724&key=f47f28167d26938b4920820d8eed0b44","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1670040"
1583297,"KYARA MARIA DE ALMEIDA VIEIRA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=240464&key=d05b96634026525155189eb10fcf53a0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1583297"
1923106,"LEONARDO ANDRADE ROCHA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=401050&key=f52668d1f9e40c44c4a8b205ec25143c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1923106"
1523457,"LEONARDO QUERIDO CARDENAS","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=503642&key=5543b1092a6c1294d5cb917f69d02d95","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1523457"
2125184,"LUIZ GOMES DA SILVA FILHO","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=484583&key=781bea28e6c0de0d9727e0808dd1df39","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2125184"
1163286,"MAGDA CRISTINA DE SOUSA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=29023&key=1092a3c45d00132264ac88320c30371a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1163286"
1205643,"MELQUISEDEQUE DE OLIVEIRA FERNANDES","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=506709&key=27d5d2a60006c6dbaf5ee600996cdac9","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1205643"
1541567,"NAPIE GALVE ARAUJO SILVA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1541567"
396310,"OLGA NOGUEIRA DE SOUSA MOURA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396310"
1714258,"REGINALDO JOSE DOS SANTOS JUNIOR","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1714258"
2259068,"SARA CRISTINA DOS SANTOS FREIRES","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=511967&key=8726a18eec4ed856ea2c233ba75c40a9","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2259068"
1890095,"THADEU DE SOUSA BRANDAO","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=532888&key=f940a90f23264178ce693905dac35294","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1890095"
1806454,"VALDEMAR SIQUEIRA FILHO","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=139352&key=d34423d42632869d73f1af2c1ce5ee6e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1806454"
1053825,"ALAN EUGENIO DANTAS FREIRE","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=615118&key=0a5af173633b6bf7b4c0bee5e6b7636c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1053825"
3054099,"JOSE GLEDSON NOGUEIRA MOURA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3054099"
2353224,"MARIA DA CONCEICAO FERNANDES DE FRANCA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=355801&key=e5a64c5d16da99c36a754e7fe33285af","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2353224"
2408341,"MAURO ANTONIO DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=421048&key=5d90173de3d32093f78166226f9efb0b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2408341"
3051962,"NAYARA KATRYNE PINHEIRO SERAFIM","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=578304&key=f07acd6b7102a40d981a46e2988b5bdc","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3051962"
3051965,"NUZIA ROBERTA LIMA","DEPARTAMENTO DE CIÊNCIAS HUMANAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=579693&key=d5152785c8adef2d229d0c28cc9f090f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3051965"
2213705,"AKYNARA AGLAE RODRIGUES SANTOS DA SILVA BURLAMAQUI","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=552229&key=78fbc68306b0287c1a5ec6c7d8d676ea","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2213705"
1975594,"ALESSANDRA MIRANDA MENDES SOARES","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=492282&key=7185a4e94b801d31b9877f7c2694817b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1975594"
1582415,"ALEX SANDRO COITINHO SANT ANA","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=388677&key=cb819095e64a567dd889e0237ebfe0be","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1582415"
1240255,"ANANIAS AGOSTINHO DA SILVA","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=465158&key=12298761815e4038933b06346f538f9d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1240255"
1714053,"CARMELINDO RODRIGUES DA SILVA","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1714053"
2355199,"DIVOENE PEREIRA CRUZ","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=579739&key=8f44c7bd017af7ebedfd16990c608976","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2355199"
1714245,"EDER JOFRE MARINHO ARAUJO","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=91505&key=74990a21d4b27a31edd65bb88ee76329","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1714245"
1621261,"ELAINE LUCIANA SOBRAL DANTAS","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=362620&key=03de5bd20e29263cccd8f6428e74fd7a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1621261"
2397390,"FADYLA KESSIA ROCHA DE ARAUJO ALVES","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=402283&key=ee02634e74c8fa4739a907c7a52d75a5","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2397390"
2128227,"FRANSELMA FERNANDES DE FIGUEIREDO","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=456682&key=e48cedfdb7b79f567cf58df59ed3c069","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2128227"
1751175,"JACIMARA VILLAR FORBELONI","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=357101&key=468ebfd627c197815964602632342ee6","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1751175"
1717905,"MAGNUS JOSE BARROS GONZAGA","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=168955&key=d4dc54a728471f08a1ff34772892b611","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1717905"
1674151,"MARIA DAS NEVES PEREIRA","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=37625&key=d441a3a9aafc78144908404dfc39c963","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1674151"
1278994,"MARIA DO SOCORRO DA SILVA BATISTA","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=360870&key=4c0f95e8d08c31f37d76a5cf6df413a3","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1278994"
1718165,"SUELDES DE ARAUJO","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=192048&key=927ac4ebbe6661cee8c26065793edd12","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1718165"
3074016,"GIRLIANY SANTIAGO SOARES","DEPARTAMENTO DE CIÊNCIAS HUMANAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3074016"
1926578,"ALEXSANDRO BELEM DA SILVA","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=546617&key=c0db950cff43073659526781045bdcd9","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1926578"
1351978,"ANA CRISTINA GIRAO E SILVA","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1351978"
1806558,"ANDARAIR GOMES DOS SANTOS","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1806558"
1809354,"ANDREA MARIA FERREIRA MOURA","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=36583&key=785cb2f94d1f7748ff510454faceaf6a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1809354"
1766388,"ANTONIA JOCIVANIA PINHEIRO","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=397678&key=de2597dfe009436704467145f99fff7f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1766388"
1412720,"ANTONIO GOMES NUNES","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=503360&key=29659ca2bdc26b585a92b8ac482df313","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1412720"
1545550,"ANTONIO RONALDO GOMES GARCIA","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=1353&key=8363f57cfe62601f324a1d8ced5a1189","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1545550"
1367262,"CARLOS HANDREY ARAUJO FERRAZ","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1367262"
1673887,"ELMER ROLANDO LLANOS VILLARREAL","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=115322&key=637fc0010d3bac372b44f02142821451","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1673887"
1714269,"ERLANIA LIMA DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=123926&key=3f87e4b92ecdde8104ba7c00065d5835","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1714269"
1806322,"FABIANE REGINA DA CUNHA DANTAS ARAUJO","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=245625&key=291d469706bd2457414ae24e2f48ed03","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1806322"
1612618,"FABRICIO DE FIGUEREDO OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=595932&key=c5e6174000394ce5544c8439ee1a3198","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1612618"
1714006,"FRANCISCO FRANCINE MAIA JUNIOR","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=158873&key=39912a6fccce62f44a0e0c3758f3b16a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1714006"
1670627,"FRANCISCO KLEBSON GOMES DOS SANTOS","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1670627"
1545427,"FRANCISCO ODOLBERTO DE ARAUJO","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=324550&key=b55c980cd7e73b176f471e6d09e879da","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1545427"
396361,"FRANCISCO PRAXEDES DE AQUINO","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=253417&key=be4b086af3cc6140b90d5aefbcc44e9a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396361"
1347606,"GENEVILE CARIFE BERGAMO","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1347606"
1866964,"GEOVANI FERREIRA BARBOSA","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=82151&key=84be9b971523e76b321fa81225d47a4a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1866964"
1752076,"IVAN MEZZOMO","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=626705&key=805a28e8607c70b925dda06ec92cb3b5","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1752076"
1806860,"JACKSON JONAS SILVA COSTA","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=25393&key=55390b25ce312bdd4bdb727106364828","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1806860"
1293750,"JOSE LUIZ SOUSA LIMA","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=3040&key=159c6280fe601d32c94095c806454e3a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1293750"
1919410,"JULIO CESAR PEREIRA BARBOSA","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=254599&key=5734de3b4c8a364b7d1c9b0f0b1607ea","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1919410"
